pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((a(b((b|b)*)))|ε),35,35,1,0.0,0.0,0
((a(((a|a)*)a))|ε),35,35,1,0.0,0.0,0
((a(((a|a)*)b))|ε),35,35,1,0.0,0.0,0
((a(((a|b)*)a))|ε),75,75,3,0.9972677595628415,1.0,0.9986320109439125
((a(((a|b)*)b))|ε),83,83,3,0.9972144846796658,1.0,0.99860529986053
((a(((b|a)*)a))|ε),75,75,3,0.9972677595628415,1.0,0.9986320109439125
((a(((b|a)*)b))|ε),83,83,3,0.9972144846796658,1.0,0.99860529986053
((a(((b|b)*)a))|ε),35,35,1,0.0,0.0,0
((a(((b|b)*)b))|ε),35,35,1,0.0,0.0,0
((a((a*)(a|a)))|ε),35,35,1,0.0,0.0,0
((a((a*)(a|b)))|ε),35,35,1,0.0,0.0,0
((a((a*)(b|a)))|ε),35,35,1,0.0,0.0,0
((a((a*)(b|b)))|ε),35,35,1,0.0,0.0,0
((a((b*)(a|a)))|ε),35,35,1,0.0,0.0,0
((a((b*)(a|b)))|ε),35,35,1,0.0,0.0,0
((a((b*)(b|a)))|ε),35,35,1,0.0,0.0,0
((a((b*)(b|b)))|ε),35,35,1,0.0,0.0,0
((a((a|ε)(aa)))|ε),35,35,1,0.0,0.0,0
((a((a|ε)(ab)))|ε),35,35,1,0.0,0.0,0
((a((a|ε)(ba)))|ε),35,35,1,0.0,0.0,0
((a((a|ε)(bb)))|ε),35,35,1,0.0,0.0,0
((a((b|ε)(aa)))|ε),35,35,1,0.0,0.0,0
((a((b|ε)(ab)))|ε),35,35,1,0.0,0.0,0
((a((b|ε)(ba)))|ε),35,35,1,0.0,0.0,0
((a((b|ε)(bb)))|ε),35,35,1,0.0,0.0,0
((a(a((a|ε)a)))|ε),35,35,1,0.0,0.0,0
((a(a((a|ε)b)))|ε),35,35,1,0.0,0.0,0
((a(a((b|ε)a)))|ε),35,35,1,0.0,0.0,0
((a(a((b|ε)b)))|ε),35,35,1,0.0,0.0,0
((a(a(a(a|ε))))|ε),35,35,1,0.0,0.0,0
((a(a(a(b|ε))))|ε),35,35,1,0.0,0.0,0
((a(a(a(a*))))|ε),35,35,1,0.0,0.0,0
((a(a(a(b*))))|ε),118,118,3,0.9166666666666666,1.0,0.9565217391304348
((a(a(b(a|ε))))|ε),35,35,1,0.0,0.0,0
((a(a(b(b|ε))))|ε),35,35,1,0.0,0.0,0
((a(a(b(a*))))|ε),115,115,3,0.9166666666666666,1.0,0.9565217391304348
((a(a(b(b*))))|ε),35,35,1,0.0,0.0,0
((a(a((a*)a)))|ε),35,35,1,0.0,0.0,0
((a(a((a*)b)))|ε),35,35,1,0.0,0.0,0
((a(a((b*)a)))|ε),35,35,1,0.0,0.0,0
((a(a((b*)b)))|ε),35,35,1,0.0,0.0,0
((a(b((a|ε)a)))|ε),35,35,1,0.0,0.0,0
((a(b((a|ε)b)))|ε),35,35,1,0.0,0.0,0
((a(b((b|ε)a)))|ε),35,35,1,0.0,0.0,0
((a(b((b|ε)b)))|ε),35,35,1,0.0,0.0,0
((a(b(a(a|ε))))|ε),35,35,1,0.0,0.0,0
((a(b(a(b|ε))))|ε),35,35,1,0.0,0.0,0
((a(b(a(a*))))|ε),35,35,1,0.0,0.0,0
((a(b(a(b*))))|ε),35,35,1,0.0,0.0,0
((a(b(b(a|ε))))|ε),35,35,1,0.0,0.0,0
((a(b(b(b|ε))))|ε),35,35,1,0.0,0.0,0
((a(b(b(a*))))|ε),78,78,2,0.1,0.1,0.10000000000000002
((a(b(b(b*))))|ε),35,35,1,0.0,0.0,0
((a(b((a*)a)))|ε),35,35,1,0.0,0.0,0
((a(b((a*)b)))|ε),35,35,1,0.0,0.0,0
((a(b((b*)a)))|ε),35,35,1,0.0,0.0,0
((a(b((b*)b)))|ε),35,35,1,0.0,0.0,0
((a((a*)(aa)))|ε),35,35,1,0.0,0.0,0
((a((a*)(ab)))|ε),35,35,1,0.0,0.0,0
((a((a*)(ba)))|ε),35,35,1,0.0,0.0,0
((a((a*)(bb)))|ε),35,35,1,0.0,0.0,0
((a((b*)(aa)))|ε),35,35,1,0.0,0.0,0
((a((b*)(ab)))|ε),35,35,1,0.0,0.0,0
((a((b*)(ba)))|ε),35,35,1,0.0,0.0,0
((a((b*)(bb)))|ε),35,35,1,0.0,0.0,0
((b(((a|a)|ε)a))|ε),54,54,2,0.0,0.0,0
((b(((a|a)|ε)b))|ε),128,128,4,0.3333333333333333,1.0,0.5
((b(((a|b)|ε)a))|ε),63,63,2,0.017241379310344827,0.5,0.03333333333333333
((b(((a|b)|ε)b))|ε),128,128,4,0.3333333333333333,0.5,0.4
((b(((b|a)|ε)a))|ε),63,63,2,0.017241379310344827,0.5,0.03333333333333333
((b(((b|a)|ε)b))|ε),128,128,4,0.3333333333333333,0.5,0.4
((b(((b|b)|ε)a))|ε),63,63,2,0.017241379310344827,1.0,0.03389830508474576
((b(((b|b)|ε)b))|ε),58,58,2,0.0,0.0,0
((b((a|ε)(a|a)))|ε),54,54,2,0.0,0.0,0
((b((a|ε)(a|b)))|ε),64,64,2,0.0,0.0,0
((b((a|ε)(b|a)))|ε),64,64,2,0.0,0.0,0
((b((a|ε)(b|b)))|ε),128,128,4,0.3333333333333333,1.0,0.5
((b((b|ε)(a|a)))|ε),63,63,2,0.017241379310344827,1.0,0.03389830508474576
((b((b|ε)(a|b)))|ε),84,84,3,0.4,1.0,0.5714285714285715
((b((b|ε)(b|a)))|ε),84,84,3,0.4,1.0,0.5714285714285715
((b((b|ε)(b|b)))|ε),58,58,2,0.0,0.0,0
((b((a|a)(a|ε)))|ε),54,54,2,0.0,0.0,0
((b((a|a)(b|ε)))|ε),54,54,2,0.0,0.0,0
((b((a|a)(a*)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b((a|a)(b*)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b((a|b)(a|ε)))|ε),82,82,3,0.4,1.0,0.5714285714285715
((b((a|b)(b|ε)))|ε),128,128,4,0.4,1.0,0.5714285714285715
((b((a|b)(a*)))|ε),72,72,3,0.95,1.0,0.9743589743589743
((b((a|b)(b*)))|ε),72,72,3,0.95,1.0,0.9743589743589743
((b((b|a)(a|ε)))|ε),82,82,3,0.4,1.0,0.5714285714285715
((b((b|a)(b|ε)))|ε),128,128,4,0.4,1.0,0.5714285714285715
((b((b|a)(a*)))|ε),72,72,3,0.95,1.0,0.9743589743589743
((b((b|a)(b*)))|ε),72,72,3,0.95,1.0,0.9743589743589743
((b((b|b)(a|ε)))|ε),58,58,2,0.0,0.0,0
((b((b|b)(b|ε)))|ε),58,58,2,0.0,0.0,0
((b((b|b)(a*)))|ε),58,58,2,0.1,0.1,0.10000000000000002
((b((b|b)(b*)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
((b(a((a|a)|ε)))|ε),54,54,2,0.0,0.0,0
((b(a((a|b)|ε)))|ε),54,54,2,0.0,0.0,0
((b(a((b|a)|ε)))|ε),54,54,2,0.0,0.0,0
((b(a((b|b)|ε)))|ε),54,54,2,0.0,0.0,0
((b(a((a|a)*)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b(a((a|b)*)))|ε),72,72,3,0.993103448275862,1.0,0.9965397923875432
((b(a((b|a)*)))|ε),72,72,3,0.993103448275862,1.0,0.9965397923875432
((b(a((b|b)*)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b(b((a|a)|ε)))|ε),58,58,2,0.0,0.0,0
((b(b((a|b)|ε)))|ε),58,58,2,0.0,0.0,0
((b(b((b|a)|ε)))|ε),58,58,2,0.0,0.0,0
((b(b((b|b)|ε)))|ε),58,58,2,0.0,0.0,0
((b(b((a|a)*)))|ε),58,58,2,0.1,0.1,0.10000000000000002
((b(b((a|b)*)))|ε),77,77,3,0.993103448275862,1.0,0.9965397923875432
((b(b((b|a)*)))|ε),77,77,3,0.993103448275862,1.0,0.9965397923875432
((b(b((b|b)*)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
((b(((a|a)*)a))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b(((a|a)*)b))|ε),111,111,3,0.9166666666666666,1.0,0.9565217391304348
((b(((a|b)*)a))|ε),77,77,3,0.9972602739726028,1.0,0.9986282578875172
((b(((a|b)*)b))|ε),74,74,3,0.9972222222222222,1.0,0.9986091794158554
((b(((b|a)*)a))|ε),77,77,3,0.9972602739726028,1.0,0.9986282578875172
((b(((b|a)*)b))|ε),74,74,3,0.9972222222222222,1.0,0.9986091794158554
((b(((b|b)*)a))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
((b(((b|b)*)b))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
((b((a*)(a|a)))|ε),54,54,2,0.1,0.1,0.10000000000000002
((b((a*)(a|b)))|ε),120,120,3,0.9333333333333333,1.0,0.9655172413793104
((b((a*)(b|a)))|ε),120,120,3,0.9333333333333333,1.0,0.9655172413793104
((b((a*)(b|b)))|ε),111,111,3,0.9166666666666666,1.0,0.9565217391304348
((b((b*)(a|a)))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
((b((b*)(a|b)))|ε),91,91,3,0.8888888888888888,0.5714285714285714,0.6956521739130435
((b((b*)(b|a)))|ε),91,91,3,0.8888888888888888,0.5714285714285714,0.6956521739130435
((b((b*)(b|b)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
((b((a|ε)(aa)))|ε),35,35,1,0.0,0.0,0
((b((a|ε)(ab)))|ε),35,35,1,0.0,0.0,0
((b((a|ε)(ba)))|ε),35,35,1,0.0,0.0,0
((b((a|ε)(bb)))|ε),35,35,1,0.0,0.0,0
((b((b|ε)(aa)))|ε),35,35,1,0.0,0.0,0
((b((b|ε)(ab)))|ε),35,35,1,0.0,0.0,0
((b((b|ε)(ba)))|ε),35,35,1,0.0,0.0,0
((b((b|ε)(bb)))|ε),35,35,1,0.0,0.0,0
((b(a((a|ε)a)))|ε),35,35,1,0.0,0.0,0
((b(a((a|ε)b)))|ε),35,35,1,0.0,0.0,0
((b(a((b|ε)a)))|ε),35,35,1,0.0,0.0,0
((b(a((b|ε)b)))|ε),35,35,1,0.0,0.0,0
((b(a(a(a|ε))))|ε),35,35,1,0.0,0.0,0
((b(a(a(b|ε))))|ε),35,35,1,0.0,0.0,0
((b(a(a(a*))))|ε),35,35,1,0.0,0.0,0
((b(a(a(b*))))|ε),35,35,1,0.0,0.0,0
((b(a(b(a|ε))))|ε),35,35,1,0.0,0.0,0
((b(a(b(b|ε))))|ε),35,35,1,0.0,0.0,0
((b(a(b(a*))))|ε),35,35,1,0.0,0.0,0
((b(a(b(b*))))|ε),35,35,1,0.0,0.0,0
((b(a((a*)a)))|ε),35,35,1,0.0,0.0,0
((b(a((a*)b)))|ε),35,35,1,0.0,0.0,0
((b(a((b*)a)))|ε),35,35,1,0.0,0.0,0
((b(a((b*)b)))|ε),35,35,1,0.0,0.0,0
((b(b((a|ε)a)))|ε),35,35,1,0.0,0.0,0
((b(b((a|ε)b)))|ε),35,35,1,0.0,0.0,0
((b(b((b|ε)a)))|ε),35,35,1,0.0,0.0,0
((b(b((b|ε)b)))|ε),35,35,1,0.0,0.0,0
((b(b(a(a|ε))))|ε),35,35,1,0.0,0.0,0
((b(b(a(b|ε))))|ε),35,35,1,0.0,0.0,0
((b(b(a(a*))))|ε),35,35,1,0.0,0.0,0
((b(b(a(b*))))|ε),93,93,3,0.1,0.1,0.10000000000000002
((b(b(b(a|ε))))|ε),35,35,1,0.0,0.0,0
((b(b(b(b|ε))))|ε),35,35,1,0.0,0.0,0
((b(b(b(a*))))|ε),119,119,4,0.9166666666666666,1.0,0.9565217391304348
((b(b(b(b*))))|ε),35,35,1,0.0,0.0,0
((b(b((a*)a)))|ε),35,35,1,0.0,0.0,0
((b(b((a*)b)))|ε),35,35,1,0.0,0.0,0
((b(b((b*)a)))|ε),35,35,1,0.0,0.0,0
((b(b((b*)b)))|ε),35,35,1,0.0,0.0,0
((b((a*)(aa)))|ε),35,35,1,0.0,0.0,0
((b((a*)(ab)))|ε),35,35,1,0.0,0.0,0
((b((a*)(ba)))|ε),106,106,3,0.07751937984496124,1.0,0.14388489208633096
((b((a*)(bb)))|ε),35,35,1,0.0,0.0,0
((b((b*)(aa)))|ε),89,89,3,0.08,1.0,0.14814814814814814
((b((b*)(ab)))|ε),35,35,1,0.0,0.0,0
((b((b*)(ba)))|ε),35,35,1,0.0,0.0,0
((b((b*)(bb)))|ε),35,35,1,0.0,0.0,0
((((a|a)*)(aa))|ε),35,35,1,0.0,0.0,0
((((a|a)*)(ab))|ε),35,35,1,0.0,0.0,0
((((a|a)*)(ba))|ε),54,54,2,0.1,0.1,0.10000000000000002
((((a|a)*)(bb))|ε),58,58,2,0.1,0.1,0.10000000000000002
((((a|b)*)(aa))|ε),83,83,3,0.9987864077669902,1.0,0.9993928354584092
((((a|b)*)(ab))|ε),58,58,2,0.9986666666666667,1.0,0.9993328885923949
((((a|b)*)(ba))|ε),65,65,2,0.9987437185929648,1.0,0.9993714644877436
((((a|b)*)(bb))|ε),75,75,3,0.9988276670574443,1.0,0.9994134897360704
((((b|a)*)(aa))|ε),83,83,3,0.9987864077669902,1.0,0.9993928354584092
((((b|a)*)(ab))|ε),58,58,2,0.9986666666666667,1.0,0.9993328885923949
((((b|a)*)(ba))|ε),65,65,2,0.9987437185929648,1.0,0.9993714644877436
((((b|a)*)(bb))|ε),75,75,3,0.9988276670574443,1.0,0.9994134897360704
((((b|b)*)(aa))|ε),130,130,4,0.9166666666666666,1.0,0.9565217391304348
((((b|b)*)(ab))|ε),35,35,1,0.0,0.0,0
((((b|b)*)(ba))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
((((b|b)*)(bb))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(((a*)((a|a)a))|ε),35,35,1,0.0,0.0,0
(((a*)((a|a)b))|ε),35,35,1,0.0,0.0,0
(((a*)((a|b)a))|ε),97,97,3,0.6666666666666666,0.18181818181818182,0.28571428571428575
(((a*)((a|b)b))|ε),67,67,2,0.6666666666666666,0.1111111111111111,0.1904761904761905
(((a*)((b|a)a))|ε),97,97,3,0.6666666666666666,0.18181818181818182,0.28571428571428575
(((a*)((b|a)b))|ε),67,67,2,0.6666666666666666,0.1111111111111111,0.1904761904761905
(((a*)((b|b)a))|ε),54,54,2,0.1,0.1,0.10000000000000002
(((a*)((b|b)b))|ε),58,58,2,0.1,0.1,0.10000000000000002
(((a*)(a(a|a)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(a|b)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(b|a)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(b|b)))|ε),35,35,1,0.0,0.0,0
(((a*)(b(a|a)))|ε),54,54,2,0.1,0.1,0.10000000000000002
(((a*)(b(a|b)))|ε),64,64,2,0.6666666666666666,0.1111111111111111,0.1904761904761905
(((a*)(b(b|a)))|ε),64,64,2,0.6666666666666666,0.1111111111111111,0.1904761904761905
(((a*)(b(b|b)))|ε),58,58,2,0.1,0.1,0.10000000000000002
(((a*)(a(aa)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(ab)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(ba)))|ε),35,35,1,0.0,0.0,0
(((a*)(a(bb)))|ε),35,35,1,0.0,0.0,0
(((a*)(b(aa)))|ε),142,142,3,0.9230769230769231,1.0,0.9600000000000001
(((a*)(b(ab)))|ε),35,35,1,0.0,0.0,0
(((a*)(b(ba)))|ε),35,35,1,0.0,0.0,0
(((a*)(b(bb)))|ε),35,35,1,0.0,0.0,0
(((b*)((a|a)a))|ε),130,130,4,0.9166666666666666,1.0,0.9565217391304348
(((b*)((a|a)b))|ε),35,35,1,0.0,0.0,0
(((b*)((a|b)a))|ε),110,110,4,0.5806451612903226,1.0,0.7346938775510204
(((b*)((a|b)b))|ε),90,90,3,0.9230769230769231,0.8571428571428571,0.888888888888889
(((b*)((b|a)a))|ε),110,110,4,0.5806451612903226,1.0,0.7346938775510204
(((b*)((b|a)b))|ε),90,90,3,0.9230769230769231,0.8571428571428571,0.888888888888889
(((b*)((b|b)a))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)((b|b)b))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(((b*)(a(a|a)))|ε),130,130,4,0.9166666666666666,1.0,0.9565217391304348
(((b*)(a(a|b)))|ε),106,106,4,0.9523809523809523,1.0,0.975609756097561
(((b*)(a(b|a)))|ε),106,106,4,0.9523809523809523,1.0,0.975609756097561
(((b*)(a(b|b)))|ε),35,35,1,0.0,0.0,0
(((b*)(b(a|a)))|ε),64,64,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)(b(a|b)))|ε),91,91,3,0.8888888888888888,0.5714285714285714,0.6956521739130435
(((b*)(b(b|a)))|ε),91,91,3,0.8888888888888888,0.5714285714285714,0.6956521739130435
(((b*)(b(b|b)))|ε),58,58,2,0.9090909090909091,0.7142857142857143,0.8
(((b*)(a(aa)))|ε),35,35,1,0.0,0.0,0
(((b*)(a(ab)))|ε),35,35,1,0.0,0.0,0
(((b*)(a(ba)))|ε),35,35,1,0.0,0.0,0
(((b*)(a(bb)))|ε),35,35,1,0.0,0.0,0
(((b*)(b(aa)))|ε),89,89,3,0.08,1.0,0.14814814814814814
(((b*)(b(ab)))|ε),35,35,1,0.0,0.0,0
(((b*)(b(ba)))|ε),35,35,1,0.0,0.0,0
(((b*)(b(bb)))|ε),35,35,1,0.0,0.0,0
(a|(a|(a|(a|(a*))))),35,35,1,1.0,1.0,1.0
(a|(a|(a|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(a|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(a|(a|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(a|(aa)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(a|(ab)))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a|(a|(ba)))),64,64,2,1.0,1.0,1.0
(a|(a|(a|(bb)))),79,79,3,1.0,1.0,1.0
(a|(a|(b|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(a|(b|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(b|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(a|(b|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|(b|(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(a|(b|(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(a|(b|(ba)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|(b|(bb)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(a|((a|ε)(a|ε)))),35,35,1,0.2,1.0,0.33333333333333337
(a|(a|((a|ε)(b|ε)))),52,52,2,0.3333333333333333,0.5,0.4
(a|(a|((a|ε)(a*)))),35,35,1,0.9,1.0,0.9473684210526316
(a|(a|((a|ε)(b*)))),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(a|(a|((b|ε)(a|ε)))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(a|((b|ε)(b|ε)))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(a|((b|ε)(a*)))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(a|(a|((b|ε)(b*)))),53,53,2,0.6,1.0,0.7499999999999999
(a|(a|((a*)(a|ε)))),35,35,1,0.9,1.0,0.9473684210526316
(a|(a|((a*)(b|ε)))),52,52,2,0.6428571428571429,1.0,0.782608695652174
(a|(a|((a*)(a*)))),35,35,1,1.0,1.0,1.0
(a|(a|((a*)(b*)))),53,53,2,1.0,1.0,1.0
(a|(a|((b*)(a|ε)))),52,52,2,0.4375,1.0,0.6086956521739131
(a|(a|((b*)(b|ε)))),53,53,2,0.6,1.0,0.7499999999999999
(a|(a|((b*)(a*)))),53,53,2,1.0,1.0,1.0
(a|(a|((b*)(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(a|((aa)*))),35,35,1,0.6923076923076923,1.0,0.8181818181818181
(a|(a|((ab)*))),35,35,1,0.2,0.2222222222222222,0.2105263157894737
(a|(a|((ba)*))),73,73,3,1.0,0.2727272727272727,0.42857142857142855
(a|(a|((bb)*))),75,75,3,0.5789473684210527,1.0,0.7333333333333334
(a|(b|(a|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(a|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(a|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(a|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(a|(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a|(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(a|(ba)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(a|(bb)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b|(a|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(b|(a|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(b|(b|(a*))))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(b|(b|(b*))))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(b|(aa)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b|(ab)))),55,55,2,1.0,0.6666666666666666,0.8
(a|(b|(b|(ba)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|(b|(bb)))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|((a|ε)(a|ε)))),52,52,2,0.25,1.0,0.4
(a|(b|((a|ε)(b|ε)))),52,52,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
(a|(b|((a|ε)(a*)))),52,52,2,0.6,1.0,0.7499999999999999
(a|(b|((a|ε)(b*)))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(a|(b|((b|ε)(a|ε)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|((b|ε)(b|ε)))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|(b|((b|ε)(a*)))),53,53,2,0.5238095238095238,1.0,0.6875000000000001
(a|(b|((b|ε)(b*)))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b|((a*)(a|ε)))),52,52,2,0.6,1.0,0.7499999999999999
(a|(b|((a*)(b|ε)))),52,52,2,0.6428571428571429,1.0,0.782608695652174
(a|(b|((a*)(a*)))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|((a*)(b*)))),53,53,2,1.0,1.0,1.0
(a|(b|((b*)(a|ε)))),52,52,2,0.5,1.0,0.6666666666666666
(a|(b|((b*)(b|ε)))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b|((b*)(a*)))),53,53,2,1.0,1.0,1.0
(a|(b|((b*)(b*)))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|((aa)*))),52,52,2,0.6111111111111112,1.0,0.7586206896551725
(a|(b|((ab)*))),52,52,2,1.0,0.2727272727272727,0.42857142857142855
(a|(b|((ba)*))),53,53,2,0.2222222222222222,0.3333333333333333,0.26666666666666666
(a|(b|((bb)*))),53,53,2,0.5217391304347826,1.0,0.6857142857142856
(a|(((a|a)|ε)a)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(((a|a)|ε)b)),55,55,2,0.5,0.5,0.5
(a|(((a|b)|ε)a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((a|b)|ε)b)),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((b|a)|ε)a)),63,63,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((b|a)|ε)b)),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|(((b|b)|ε)a)),64,64,2,1.0,1.0,1.0
(a|(((b|b)|ε)b)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|((a|ε)(a|a))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|ε)(a|b))),55,55,2,0.5,0.3333333333333333,0.4
(a|((a|ε)(b|a))),55,55,2,0.5,0.3333333333333333,0.4
(a|((a|ε)(b|b))),55,55,2,0.5,0.5,0.5
(a|((b|ε)(a|a))),64,64,2,1.0,1.0,1.0
(a|((b|ε)(a|b))),72,72,3,0.75,1.0,0.8571428571428571
(a|((b|ε)(b|a))),72,72,3,0.75,1.0,0.8571428571428571
(a|((b|ε)(b|b))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|((a|a)(a|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|a)(b|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|((a|a)(a*))),54,54,2,1.0,1.0,1.0
(a|((a|a)(b*))),54,54,2,1.0,1.0,1.0
(a|((a|b)(a|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|((a|b)(b|ε))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|((a|b)(a*))),53,53,2,1.0,1.0,1.0
(a|((a|b)(b*))),54,54,2,1.0,1.0,1.0
(a|((b|a)(a|ε))),53,53,2,0.16666666666666666,1.0,0.2857142857142857
(a|((b|a)(b|ε))),54,54,2,0.16666666666666666,1.0,0.2857142857142857
(a|((b|a)(a*))),53,53,2,1.0,1.0,1.0
(a|((b|a)(b*))),54,54,2,1.0,1.0,1.0
(a|((b|b)(a|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|((b|b)(b|ε))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|((b|b)(a*))),53,53,2,0.6,1.0,0.7499999999999999
(a|((b|b)(b*))),54,54,2,0.6,1.0,0.7499999999999999
(a|(a((a|a)|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a((a|b)|ε))),73,73,3,1.0,1.0,1.0
(a|(a((b|a)|ε))),73,73,3,1.0,1.0,1.0
(a|(a((b|b)|ε))),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(a((a|a)*))),54,54,2,1.0,1.0,1.0
(a|(a((a|b)*))),53,53,2,1.0,1.0,1.0
(a|(a((b|a)*))),53,53,2,1.0,1.0,1.0
(a|(a((b|b)*))),54,54,2,1.0,1.0,1.0
(a|(b((a|a)|ε))),53,53,2,0.1111111111111111,1.0,0.19999999999999998
(a|(b((a|b)|ε))),72,72,3,0.75,1.0,0.8571428571428571
(a|(b((b|a)|ε))),72,72,3,0.75,1.0,0.8571428571428571
(a|(b((b|b)|ε))),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a|(b((a|a)*))),53,53,2,0.6,1.0,0.7499999999999999
(a|(b((a|b)*))),73,73,3,1.0,1.0,1.0
(a|(b((b|a)*))),73,73,3,1.0,1.0,1.0
(a|(b((b|b)*))),54,54,2,0.6,1.0,0.7499999999999999
(a|(((a|a)*)a)),54,54,2,1.0,1.0,1.0
(a|(((a|a)*)b)),55,55,2,1.0,0.18181818181818182,0.3076923076923077
(a|(((a|b)*)a)),35,35,1,1.0,1.0,1.0
(a|(((a|b)*)b)),60,60,2,1.0,1.0,1.0
(a|(((b|a)*)a)),35,35,1,1.0,1.0,1.0
(a|(((b|a)*)b)),60,60,2,1.0,1.0,1.0
(a|(((b|b)*)a)),55,55,2,1.0,1.0,1.0
(a|(((b|b)*)b)),54,54,2,0.6,1.0,0.7499999999999999
(a|((a*)(a|a))),54,54,2,1.0,1.0,1.0
(a|((a*)(a|b))),55,55,2,1.0,0.14285714285714285,0.25
