pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(b|(b((b|a)*))),80,80,2,1.0,1.0,1.0
(b|(b((b|b)*))),73,73,2,1.0,1.0,1.0
(b|(((a|a)*)a)),80,80,2,1.0,1.0,1.0
(b|(((a|a)*)b)),87,87,2,1.0,1.0,1.0
(b|(((a|b)*)a)),77,77,2,1.0,1.0,1.0
(b|(((a|b)*)b)),35,35,1,1.0,1.0,1.0
(b|(((b|a)*)a)),77,77,2,1.0,1.0,1.0
(b|(((b|a)*)b)),35,35,1,1.0,1.0,1.0
(b|(((b|b)*)a)),77,77,2,0.75,1.0,0.8571428571428571
(b|(((b|b)*)b)),73,73,2,1.0,1.0,1.0
(b|((a*)(a|a))),80,80,2,1.0,1.0,1.0
(b|((a*)(a|b))),76,76,2,1.0,1.0,1.0
(b|((a*)(b|a))),76,76,2,1.0,1.0,1.0
(b|((a*)(b|b))),87,87,2,1.0,1.0,1.0
(b|((b*)(a|a))),77,77,2,0.75,1.0,0.8571428571428571
(b|((b*)(a|b))),77,77,2,1.0,1.0,1.0
(b|((b*)(b|a))),77,77,2,1.0,1.0,1.0
(b|((b*)(b|b))),73,73,2,1.0,1.0,1.0
(b|((a|ε)(aa))),110,110,2,0.6666666666666666,1.0,0.8
(b|((a|ε)(ab))),133,133,2,0.6666666666666666,1.0,0.8
(b|((a|ε)(ba))),122,122,2,0.6666666666666666,1.0,0.8
(b|((a|ε)(bb))),77,77,2,0.5,0.5,0.5
(b|((b|ε)(aa))),110,110,2,0.6666666666666666,1.0,0.8
(b|((b|ε)(ab))),116,116,2,0.6666666666666666,1.0,0.8
(b|((b|ε)(ba))),80,80,2,0.1111111111111111,0.5,0.1818181818181818
(b|((b|ε)(bb))),73,73,2,0.2222222222222222,1.0,0.3636363636363636
(b|(a((a|ε)a))),110,110,2,0.6666666666666666,1.0,0.8
(b|(a((a|ε)b))),133,133,2,0.6666666666666666,1.0,0.8
(b|(a((b|ε)a))),110,110,2,0.2,1.0,0.33333333333333337
(b|(a((b|ε)b))),116,116,2,0.6666666666666666,1.0,0.8
(b|(a(a(a|ε)))),110,110,2,0.6666666666666666,1.0,0.8
(b|(a(a(b|ε)))),133,133,2,0.6666666666666666,1.0,0.8
(b|(a(a(a*)))),110,110,2,1.0,1.0,1.0
(b|(a(a(b*)))),133,133,2,1.0,1.0,1.0
(b|(a(b(a|ε)))),110,110,2,0.5,0.5,0.5
(b|(a(b(b|ε)))),116,116,2,0.6666666666666666,1.0,0.8
(b|(a(b(a*)))),110,110,2,1.0,0.18181818181818182,0.3076923076923077
(b|(a(b(b*)))),116,116,2,1.0,1.0,1.0
(b|(a((a*)a))),110,110,2,1.0,1.0,1.0
(b|(a((a*)b))),87,87,2,1.0,1.0,1.0
(b|(a((b*)a))),110,110,2,1.0,1.0,1.0
(b|(a((b*)b))),116,116,2,1.0,1.0,1.0
(b|(b((a|ε)a))),80,80,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b((a|ε)b))),90,90,2,0.6666666666666666,1.0,0.8
(b|(b((b|ε)a))),80,80,2,0.1111111111111111,0.5,0.1818181818181818
(b|(b((b|ε)b))),73,73,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(a(a|ε)))),80,80,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(a(b|ε)))),84,84,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(a(a*)))),80,80,2,1.0,1.0,1.0
(b|(b(a(b*)))),84,84,2,1.0,1.0,1.0
(b|(b(b(a|ε)))),77,77,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(b(b|ε)))),73,73,2,0.2222222222222222,1.0,0.3636363636363636
(b|(b(b(a*)))),77,77,2,1.0,1.0,1.0
(b|(b(b(b*)))),73,73,2,1.0,1.0,1.0
(b|(b((a*)a))),80,80,2,1.0,1.0,1.0
(b|(b((a*)b))),90,90,2,1.0,1.0,1.0
(b|(b((b*)a))),80,80,2,0.2222222222222222,0.2,0.2105263157894737
(b|(b((b*)b))),73,73,2,1.0,1.0,1.0
(b|((a*)(aa))),110,110,2,1.0,1.0,1.0
(b|((a*)(ab))),87,87,2,1.0,1.0,1.0
(b|((a*)(ba))),122,122,2,1.0,1.0,1.0
(b|((a*)(bb))),77,77,2,1.0,0.15384615384615385,0.2666666666666667
(b|((b*)(aa))),110,110,2,0.7333333333333333,1.0,0.846153846153846
(b|((b*)(ab))),122,122,2,1.0,1.0,1.0
(b|((b*)(ba))),80,80,2,0.2222222222222222,0.2,0.2105263157894737
(b|((b*)(bb))),73,73,2,1.0,1.0,1.0
(b|((aa)|(a*))),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|((aa)|(b*))),96,96,2,0.65,1.0,0.787878787878788
(b|((ab)|(a*))),76,76,2,0.7333333333333333,1.0,0.846153846153846
(b|((ab)|(b*))),102,102,2,1.0,1.0,1.0
(b|((ba)|(a*))),76,76,2,0.631578947368421,1.0,0.7741935483870968
(b|((ba)|(b*))),35,35,1,1.0,0.9166666666666666,0.9565217391304348
(b|((bb)|(a*))),163,163,3,1.0,1.0,1.0
(b|((bb)|(b*))),35,35,1,1.0,1.0,1.0
(b|((a|(a*))*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|((a|(b*))*)),33,33,1,1.0,1.0,1.0
(b|((b|(a*))*)),33,33,1,1.0,1.0,1.0
(b|((b|(b*))*)),35,35,1,1.0,1.0,1.0
(b|(((a|ε)(a|ε))*)),76,76,2,0.3157894736842105,1.0,0.4799999999999999
(b|(((a|ε)(b|ε))*)),33,33,1,0.024390243902439025,1.0,0.047619047619047616
(b|(((a|ε)(a*))*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(((a|ε)(b*))*)),33,33,1,0.4926829268292683,1.0,0.6601307189542484
(b|(((b|ε)(a|ε))*)),33,33,1,0.024390243902439025,1.0,0.047619047619047616
(b|(((b|ε)(b|ε))*)),35,35,1,0.6,1.0,0.7499999999999999
(b|(((b|ε)(a*))*)),33,33,1,0.5170731707317073,1.0,0.6816720257234726
(b|(((b|ε)(b*))*)),35,35,1,1.0,1.0,1.0
(b|(((a*)(a|ε))*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(((a*)(b|ε))*)),33,33,1,0.5073170731707317,1.0,0.6731391585760518
(b|(((a*)(a*))*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(((a*)(b*))*)),33,33,1,1.0,1.0,1.0
(b|(((b*)(a|ε))*)),33,33,1,0.5024390243902439,1.0,0.6688311688311689
(b|(((b*)(b|ε))*)),35,35,1,1.0,1.0,1.0
(b|(((b*)(a*))*)),33,33,1,1.0,1.0,1.0
(b|(((b*)(b*))*)),35,35,1,1.0,1.0,1.0
(b|((a|a)*)|(a*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|((a|a)*)|(b*)),163,163,3,1.0,1.0,1.0
(b|((a|b)*)|(a*)),33,33,1,1.0,1.0,1.0
(b|((a|b)*)|(b*)),33,33,1,1.0,1.0,1.0
(b|((b|a)*)|(a*)),33,33,1,1.0,1.0,1.0
(b|((b|a)*)|(b*)),33,33,1,1.0,1.0,1.0
(b|((b|b)*)|(a*)),163,163,3,1.0,1.0,1.0
(b|((b|b)*)|(b*)),35,35,1,1.0,1.0,1.0
(b|(a*)|((a|a)*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(a*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(b|(a*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(b|(a*)|((b|b)*)),163,163,3,1.0,1.0,1.0
(b|(a*)|(a*)|(a*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(a*)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
(b|(a*)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
(b|(a*)|(b*)|(b*)),163,163,3,1.0,1.0,1.0
(b|(b*)|((a|a)*)),163,163,3,1.0,1.0,1.0
(b|(b*)|((a|b)*)),33,33,1,1.0,1.0,1.0
(b|(b*)|((b|a)*)),33,33,1,1.0,1.0,1.0
(b|(b*)|((b|b)*)),35,35,1,1.0,1.0,1.0
(b|(b*)|(a*)|(a*)),163,163,3,1.0,1.0,1.0
(b|(b*)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
(b|(b*)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
(b|(b*)|(b*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|ε)a)|(aa)),80,80,2,0.5,1.0,0.6666666666666666
(((a|ε)a)|(ab)),76,76,2,0.6666666666666666,1.0,0.8
(((a|ε)a)|(ba)),169,169,3,0.6666666666666666,1.0,0.8
(((a|ε)a)|(bb)),80,80,2,0.5,0.5,0.5
(((a|ε)b)|(aa)),110,110,2,0.6666666666666666,1.0,0.8
(((a|ε)b)|(ab)),110,110,2,0.5,1.0,0.6666666666666666
(((a|ε)b)|(ba)),122,122,2,0.6666666666666666,1.0,0.8
(((a|ε)b)|(bb)),77,77,2,0.1,1.0,0.18181818181818182
(((b|ε)a)|(aa)),169,169,3,0.6666666666666666,1.0,0.8
(((b|ε)a)|(ab)),95,95,2,0.11764705882352941,1.0,0.21052631578947367
(((b|ε)a)|(ba)),76,76,2,0.1,1.0,0.18181818181818182
(((b|ε)a)|(bb)),76,76,2,0.1,0.5,0.16666666666666669
(((b|ε)b)|(aa)),77,77,2,0.5,0.5,0.5
(((b|ε)b)|(ab)),77,77,2,0.1,1.0,0.18181818181818182
(((b|ε)b)|(ba)),84,84,2,0.6666666666666666,1.0,0.8
(((b|ε)b)|(bb)),77,77,2,0.5,1.0,0.6666666666666666
(((a|a)a)|(a*)),35,35,1,1.0,1.0,1.0
(((a|a)a)|(b*)),96,96,2,0.65,1.0,0.787878787878788
(((a|a)b)|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
(((a|a)b)|(b*)),102,102,2,1.0,1.0,1.0
(((a|b)a)|(a*)),107,107,2,1.0,1.0,1.0
(((a|b)a)|(b*)),96,96,2,1.0,0.38461538461538464,0.5555555555555556
(((a|b)b)|(a*)),103,103,2,0.6875,1.0,0.8148148148148148
(((a|b)b)|(b*)),102,102,2,1.0,1.0,1.0
(((b|a)a)|(a*)),107,107,2,1.0,1.0,1.0
(((b|a)a)|(b*)),96,96,2,1.0,0.38461538461538464,0.5555555555555556
(((b|a)b)|(a*)),103,103,2,0.6875,1.0,0.8148148148148148
(((b|a)b)|(b*)),102,102,2,1.0,1.0,1.0
(((b|b)a)|(a*)),107,107,2,1.0,1.0,1.0
(((b|b)a)|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
(((b|b)b)|(a*)),103,103,2,0.6,1.0,0.7499999999999999
(((b|b)b)|(b*)),35,35,1,1.0,1.0,1.0
((a(a|ε))|(aa)),80,80,2,0.5,1.0,0.6666666666666666
((a(a|ε))|(ab)),76,76,2,0.6666666666666666,1.0,0.8
((a(a|ε))|(ba)),169,169,3,0.6666666666666666,1.0,0.8
((a(a|ε))|(bb)),80,80,2,0.5,0.5,0.5
((a(b|ε))|(aa)),76,76,2,0.6666666666666666,1.0,0.8
((a(b|ε))|(ab)),95,95,2,0.5,1.0,0.6666666666666666
((a(b|ε))|(ba)),95,95,2,0.11764705882352941,1.0,0.21052631578947367
((a(b|ε))|(bb)),101,101,2,0.6666666666666666,1.0,0.8
((a(a|a))|(a*)),35,35,1,1.0,1.0,1.0
((a(a|a))|(b*)),96,96,2,0.65,1.0,0.787878787878788
((a(a|b))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(a|b))|(b*)),96,96,2,0.5384615384615384,1.0,0.7000000000000001
((a(b|a))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(b|a))|(b*)),96,96,2,0.5384615384615384,1.0,0.7000000000000001
((a(b|b))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(b|b))|(b*)),102,102,2,1.0,1.0,1.0
((aa)|((a|ε)a)),80,80,2,0.5,1.0,0.6666666666666666
((aa)|((a|ε)b)),110,110,2,0.6666666666666666,1.0,0.8
((aa)|((b|ε)a)),169,169,3,0.6666666666666666,1.0,0.8
((aa)|((b|ε)b)),77,77,2,0.5,0.5,0.5
((aa)|(a(a|ε))),80,80,2,0.5,1.0,0.6666666666666666
((aa)|(a(b|ε))),76,76,2,0.6666666666666666,1.0,0.8
((aa)|(a(a*))),76,76,2,1.0,1.0,1.0
((aa)|(a(b*))),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((aa)|(b(a|ε))),107,107,2,0.6666666666666666,1.0,0.8
((aa)|(b(b|ε))),77,77,2,0.5,0.5,0.5
((aa)|(b(a*))),107,107,2,1.0,1.0,1.0
((aa)|(b(b*))),73,73,2,1.0,0.9,0.9473684210526316
((aa)|((a*)a)),76,76,2,1.0,1.0,1.0
((aa)|((a*)b)),141,141,2,1.0,1.0,1.0
((aa)|((b*)a)),169,169,3,1.0,1.0,1.0
((aa)|((b*)b)),73,73,2,1.0,0.9,0.9473684210526316
((aa)|((a|a)*)),35,35,1,1.0,1.0,1.0
((aa)|((a|b)*)),33,33,1,1.0,1.0,1.0
((aa)|((b|a)*)),33,33,1,1.0,1.0,1.0
((aa)|((b|b)*)),96,96,2,0.65,1.0,0.787878787878788
((aa)|(a*)|(a*)),35,35,1,1.0,1.0,1.0
((aa)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
((aa)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
((aa)|(b*)|(b*)),96,96,2,0.65,1.0,0.787878787878788
((ab)|((a|ε)a)),76,76,2,0.6666666666666666,1.0,0.8
((ab)|((a|ε)b)),110,110,2,0.5,1.0,0.6666666666666666
((ab)|((b|ε)a)),95,95,2,0.11764705882352941,1.0,0.21052631578947367
((ab)|((b|ε)b)),77,77,2,0.1,1.0,0.18181818181818182
((ab)|(a(a|ε))),76,76,2,0.6666666666666666,1.0,0.8
((ab)|(a(b|ε))),95,95,2,0.5,1.0,0.6666666666666666
((ab)|(a(a*))),76,76,2,0.7222222222222222,1.0,0.8387096774193548
((ab)|(a(b*))),76,76,2,1.0,1.0,1.0
((ab)|(b(a|ε))),122,122,2,0.6666666666666666,1.0,0.8
((ab)|(b(b|ε))),77,77,2,0.1,1.0,0.18181818181818182
((ab)|(b(a*))),122,122,2,1.0,1.0,1.0
((ab)|(b(b*))),173,173,3,1.0,1.0,1.0
((ab)|((a*)a)),76,76,2,0.7222222222222222,1.0,0.8387096774193548
((ab)|((a*)b)),87,87,2,1.0,1.0,1.0
((ab)|((b*)a)),95,95,2,0.5789473684210527,1.0,0.7333333333333334
((ab)|((b*)b)),173,173,3,1.0,1.0,1.0
((ab)|((a|a)*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((ab)|((a|b)*)),33,33,1,1.0,1.0,1.0
((ab)|((b|a)*)),33,33,1,1.0,1.0,1.0
((ab)|((b|b)*)),102,102,2,1.0,1.0,1.0
((ab)|(a*)|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((ab)|(a*)|(b*)),76,76,2,0.75,0.6,0.6666666666666665
((ab)|(b*)|(a*)),76,76,2,0.75,0.6,0.6666666666666665
((ab)|(b*)|(b*)),102,102,2,1.0,1.0,1.0
((a(a*))|(aa)),76,76,2,1.0,1.0,1.0
((a(a*))|(ab)),76,76,2,0.7222222222222222,1.0,0.8387096774193548
((a(a*))|(ba)),169,169,3,1.0,1.0,1.0
((a(a*))|(bb)),76,76,2,1.0,0.9166666666666666,0.9565217391304348
((a(b*))|(aa)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a(b*))|(ab)),76,76,2,1.0,1.0,1.0
((a(b*))|(ba)),147,147,3,0.6190476190476191,1.0,0.7647058823529412
((a(b*))|(bb)),76,76,2,1.0,0.9166666666666666,0.9565217391304348
((b(a|ε))|(aa)),107,107,2,0.6666666666666666,1.0,0.8
((b(a|ε))|(ab)),122,122,2,0.6666666666666666,1.0,0.8
((b(a|ε))|(ba)),80,80,2,0.1111111111111111,1.0,0.19999999999999998
((b(a|ε))|(bb)),84,84,2,0.6666666666666666,1.0,0.8
((b(b|ε))|(aa)),77,77,2,0.5,0.5,0.5
((b(b|ε))|(ab)),77,77,2,0.1,1.0,0.18181818181818182
((b(b|ε))|(ba)),84,84,2,0.6666666666666666,1.0,0.8
((b(b|ε))|(bb)),77,77,2,0.5,1.0,0.6666666666666666
((b(a|a))|(a*)),107,107,2,1.0,1.0,1.0
((b(a|a))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(a|b))|(a*)),107,107,2,1.0,1.0,1.0
((b(a|b))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(b|a))|(a*)),107,107,2,1.0,1.0,1.0
((b(b|a))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(b|b))|(a*)),103,103,2,0.6,1.0,0.7499999999999999
((b(b|b))|(b*)),35,35,1,1.0,1.0,1.0
((ba)|((a|ε)a)),169,169,3,0.6666666666666666,1.0,0.8
((ba)|((a|ε)b)),122,122,2,0.6666666666666666,1.0,0.8
((ba)|((b|ε)a)),76,76,2,0.1,1.0,0.18181818181818182
((ba)|((b|ε)b)),84,84,2,0.6666666666666666,1.0,0.8
((ba)|(a(a|ε))),169,169,3,0.6666666666666666,1.0,0.8
((ba)|(a(b|ε))),95,95,2,0.11764705882352941,1.0,0.21052631578947367
((ba)|(a(a*))),169,169,3,1.0,1.0,1.0
((ba)|(a(b*))),147,147,3,0.6190476190476191,1.0,0.7647058823529412
((ba)|(b(a|ε))),80,80,2,0.1111111111111111,1.0,0.19999999999999998
((ba)|(b(b|ε))),84,84,2,0.6666666666666666,1.0,0.8
((ba)|(b(a*))),80,80,2,1.0,1.0,1.0
((ba)|(b(b*))),84,84,2,0.6666666666666666,1.0,0.8
((ba)|((a*)a)),169,169,3,1.0,1.0,1.0
((ba)|((a*)b)),122,122,2,1.0,1.0,1.0
((ba)|((b*)a)),76,76,2,1.0,1.0,1.0
((ba)|((b*)b)),84,84,2,0.6666666666666666,1.0,0.8
((ba)|((a|a)*)),107,107,2,1.0,1.0,1.0
((ba)|((a|b)*)),33,33,1,1.0,1.0,1.0
((ba)|((b|a)*)),33,33,1,1.0,1.0,1.0
((ba)|((b|b)*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((ba)|(a*)|(a*)),107,107,2,1.0,1.0,1.0
((ba)|(a*)|(b*)),206,206,3,1.0,1.0,1.0
((ba)|(b*)|(a*)),206,206,3,1.0,1.0,1.0
((ba)|(b*)|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((bb)|((a|ε)a)),80,80,2,0.5,0.5,0.5
((bb)|((a|ε)b)),77,77,2,0.1,1.0,0.18181818181818182
((bb)|((b|ε)a)),76,76,2,0.1,0.5,0.16666666666666669
((bb)|((b|ε)b)),77,77,2,0.5,1.0,0.6666666666666666
((bb)|(a(a|ε))),80,80,2,0.5,0.5,0.5
((bb)|(a(b|ε))),101,101,2,0.6666666666666666,1.0,0.8
((bb)|(a(a*))),76,76,2,1.0,0.9166666666666666,0.9565217391304348
((bb)|(a(b*))),76,76,2,1.0,0.9166666666666666,0.9565217391304348
((bb)|(b(a|ε))),84,84,2,0.6666666666666666,1.0,0.8
((bb)|(b(b|ε))),77,77,2,0.5,1.0,0.6666666666666666
((bb)|(b(a*))),84,84,2,0.6842105263157895,1.0,0.8125000000000001
((bb)|(b(b*))),73,73,2,1.0,1.0,1.0
((bb)|((a*)a)),76,76,2,1.0,0.9166666666666666,0.9565217391304348
((bb)|((a*)b)),77,77,2,0.5714285714285714,1.0,0.7272727272727273
((bb)|((b*)a)),76,76,2,1.0,0.9090909090909091,0.9523809523809523
((bb)|((b*)b)),73,73,2,1.0,1.0,1.0
((bb)|((a|a)*)),103,103,2,0.6,1.0,0.7499999999999999
((bb)|((a|b)*)),33,33,1,1.0,1.0,1.0
((bb)|((b|a)*)),33,33,1,1.0,1.0,1.0
((bb)|((b|b)*)),35,35,1,1.0,1.0,1.0
((bb)|(a*)|(a*)),103,103,2,0.6,1.0,0.7499999999999999
((bb)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
((bb)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
((bb)|(b*)|(b*)),35,35,1,1.0,1.0,1.0
((b(a*))|(aa)),107,107,2,1.0,1.0,1.0
((b(a*))|(ab)),122,122,2,1.0,1.0,1.0
((b(a*))|(ba)),80,80,2,1.0,1.0,1.0
((b(a*))|(bb)),84,84,2,0.6842105263157895,1.0,0.8125000000000001
((b(b*))|(aa)),73,73,2,1.0,0.9,0.9473684210526316
((b(b*))|(ab)),173,173,3,1.0,1.0,1.0
((b(b*))|(ba)),84,84,2,0.6666666666666666,1.0,0.8
((b(b*))|(bb)),73,73,2,1.0,1.0,1.0
(((a*)a)|(aa)),76,76,2,1.0,1.0,1.0
(((a*)a)|(ab)),76,76,2,0.7222222222222222,1.0,0.8387096774193548
(((a*)a)|(ba)),169,169,3,1.0,1.0,1.0
(((a*)a)|(bb)),76,76,2,1.0,0.9166666666666666,0.9565217391304348
(((a*)b)|(aa)),141,141,2,1.0,1.0,1.0
(((a*)b)|(ab)),87,87,2,1.0,1.0,1.0
(((a*)b)|(ba)),122,122,2,1.0,1.0,1.0
(((a*)b)|(bb)),77,77,2,0.5714285714285714,1.0,0.7272727272727273
(((b*)a)|(aa)),169,169,3,1.0,1.0,1.0
(((b*)a)|(ab)),95,95,2,0.5789473684210527,1.0,0.7333333333333334
(((b*)a)|(ba)),76,76,2,1.0,1.0,1.0
(((b*)a)|(bb)),76,76,2,1.0,0.9090909090909091,0.9523809523809523
(((b*)b)|(aa)),73,73,2,1.0,0.9,0.9473684210526316
(((b*)b)|(ab)),173,173,3,1.0,1.0,1.0
(((b*)b)|(ba)),84,84,2,0.6666666666666666,1.0,0.8
(((b*)b)|(bb)),73,73,2,1.0,1.0,1.0
((a(aa))|(a*)),35,35,1,1.0,1.0,1.0
((a(aa))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((a(ab))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(ab))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((a(ba))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(ba))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((a(bb))|(a*)),35,35,1,1.0,0.9090909090909091,0.9523809523809523
((a(bb))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(aa))|(a*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(aa))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(ab))|(a*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(ab))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(ba))|(a*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(ba))|(b*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(bb))|(a*)),35,35,1,1.0,0.9166666666666666,0.9565217391304348
((b(bb))|(b*)),35,35,1,1.0,1.0,1.0
(((a|a)*)|((aa)*)),35,35,1,1.0,1.0,1.0
(((a|a)*)|((ab)*)),35,35,1,1.0,0.5555555555555556,0.7142857142857143
(((a|a)*)|((ba)*)),107,107,2,1.0,1.0,1.0
(((a|a)*)|((bb)*)),198,198,3,1.0,1.0,1.0
(((a|b)*)|((aa)*)),33,33,1,1.0,1.0,1.0
(((a|b)*)|((ab)*)),33,33,1,1.0,1.0,1.0
(((a|b)*)|((ba)*)),33,33,1,1.0,1.0,1.0
(((a|b)*)|((bb)*)),33,33,1,1.0,1.0,1.0
(((a|(a|(a|a)))*)|(a*)),35,35,1,1.0,1.0,1.0
(((a|(a|(a|a)))*)|(b*)),163,163,3,1.0,1.0,1.0
(((a|(a|(a|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(a|(a|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(a|(b|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(a|(b|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(a|(b|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(a|(b|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|(a|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|(a|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|(a|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|(a|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|(b|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|(b|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((a|(b|(b|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|(b|(b|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|((aa)*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|((ab)*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|((ba)*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|((bb)*)),33,33,1,1.0,1.0,1.0
(((b|b)*)|((aa)*)),96,96,2,0.5,1.0,0.6666666666666666
(((b|b)*)|((ab)*)),102,102,2,1.0,1.0,1.0
(((b|b)*)|((ba)*)),35,35,1,1.0,0.5789473684210527,0.7333333333333334
(((b|b)*)|((bb)*)),35,35,1,1.0,1.0,1.0
(((b|(a|(a|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|(a|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(a|(a|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|(a|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(a|(b|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|(b|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(a|(b|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(a|(b|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|(a|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(b|(a|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|(a|b)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(b|(a|b)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|(b|a)))*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|(b|(b|a)))*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|(b|(b|b)))*)|(a*)),163,163,3,1.0,1.0,1.0
(((b|(b|(b|b)))*)|(b*)),35,35,1,1.0,1.0,1.0
((a*)|((a|(a|(a|a)))*)),35,35,1,1.0,1.0,1.0
((a*)|((a|(a|(a|b)))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(a|(b|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(a|(b|b)))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(b|(a|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(b|(a|b)))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(b|(b|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((a|(b|(b|b)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(a|(a|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(a|(a|b)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(a|(b|a)))*)),33,33,1,1.0,1.0,1.0
((a*)|((b|(a|(b|b)))*)),33,33,1,1.0,1.0,1.0
